name,RA,Dec,comments
LAE2077,237.9041667,19.2482742, point=cross 14 color=cyan width=2
LAE2079,237.9626708,19.2497244, point=cross 14 color=cyan width=2
LAE2087,238.0275292,19.2515325, point=cross 14 color=cyan width=2
LAE2092,238.0007042,19.2503683, point=cross 14 color=cyan width=2
LAE2095,237.8003792,19.2529356, point=cross 14 color=cyan width=2
LAE2097,237.8307667,19.2536633, point=cross 14 color=cyan width=2
LAE2100,237.7871833,19.2541297, point=cross 14 color=cyan width=2
LAE2118,237.8410167,19.2560714, point=cross 14 color=cyan width=2
LAE2119,237.8697750,19.2566258, point=cross 14 color=cyan width=2
LAE2120,238.0144917,19.2569697, point=cross 14 color=cyan width=2
LAE2124,237.8601208,19.2570172, point=cross 14 color=cyan width=2
LAE2125,238.0111125,19.2565006, point=cross 14 color=cyan width=2
LAE2133,238.0573417,19.2589183, point=cross 14 color=cyan width=2
LAE2137,237.9246500,19.2599322, point=cross 14 color=cyan width=2
LAE2141,238.0529542,19.2609611, point=cross 14 color=cyan width=2
LAE2142,237.7891250,19.2598572, point=cross 14 color=cyan width=2
LAE2143,237.9427208,19.2607758, point=cross 14 color=cyan width=2
LAE2145,238.0520667,19.2605053, point=cross 14 color=cyan width=2
LAE2146,237.9295833,19.2611725, point=cross 14 color=cyan width=2
LAE2148,237.7891792,19.2608583, point=cross 14 color=cyan width=2
LAE2149,238.1242083,19.2609361, point=cross 14 color=cyan width=2
LAE2153,237.9517333,19.2585258, point=cross 14 color=cyan width=2
LAE2162,238.1264708,19.2634608, point=cross 14 color=cyan width=2
LAE2169,238.0148167,19.2645844, point=cross 14 color=cyan width=2
LAE2171,237.9200792,19.2647636, point=cross 14 color=cyan width=2
LAE2173,237.7990000,19.2657164, point=cross 14 color=cyan width=2
LAE2177,237.9698875,19.2648478, point=cross 14 color=cyan width=2
LAE2185,238.0101083,19.2689747, point=cross 14 color=cyan width=2
LAE2191,238.0466000,19.2700858, point=cross 14 color=cyan width=2
LAE2192,238.0136125,19.2702044, point=cross 14 color=cyan width=2
LAE2195,237.8487125,19.2703975, point=cross 14 color=cyan width=2
LAE2197,238.1360792,19.2721586, point=cross 14 color=cyan width=2
LAE2198,237.8307958,19.2709831, point=cross 14 color=cyan width=2
LAE2200,237.8312792,19.2706606, point=cross 14 color=cyan width=2
LAE2201,237.7846167,19.2730519, point=cross 14 color=cyan width=2
LAE2204,238.1096833,19.2732844, point=cross 14 color=cyan width=2
LAE2206,237.9818500,19.2741244, point=cross 14 color=cyan width=2
LAE2207,238.0643417,19.2744761, point=cross 14 color=cyan width=2
LAE2212,238.1188750,19.2745644, point=cross 14 color=cyan width=2
LAE2213,238.1311417,19.2734886, point=cross 14 color=cyan width=2
LAE2218,238.1235083,19.2777481, point=cross 14 color=cyan width=2
LAE2219,237.7849875,19.2780789, point=cross 14 color=cyan width=2
LAE2222,237.7909667,19.2785433, point=cross 14 color=cyan width=2
LAE2223,237.8015958,19.2784958, point=cross 14 color=cyan width=2
LAE2225,237.8157708,19.2780697, point=cross 14 color=cyan width=2
LAE2226,237.9622167,19.2782942, point=cross 14 color=cyan width=2
LAE2229,237.8526750,19.2784103, point=cross 14 color=cyan width=2
LAE2233,237.8413917,19.2809283, point=cross 14 color=cyan width=2
LAE2241,237.9201333,19.2817969, point=cross 14 color=cyan width=2
LAE2245,238.0796000,19.2821969, point=cross 14 color=cyan width=2
LAE2246,237.7999625,19.2820767, point=cross 14 color=cyan width=2
LAE2257,237.8095375,19.2848322, point=cross 14 color=cyan width=2
LAE2261,238.1105125,19.2835828, point=cross 14 color=cyan width=2
LAE2266,238.0318250,19.2860078, point=cross 14 color=cyan width=2
LAE2270,237.8250875,19.2871297, point=cross 14 color=cyan width=2
LAE2272,237.9841125,19.2867131, point=cross 14 color=cyan width=2
LAE2276,238.1100667,19.2878594, point=cross 14 color=cyan width=2
LAE2281,237.7867750,19.2898089, point=cross 14 color=cyan width=2
LAE2289,238.0345167,19.2928894, point=cross 14 color=cyan width=2
LAE2294,237.9933500,19.2933747, point=cross 14 color=cyan width=2
LAE2295,237.8028833,19.2931578, point=cross 14 color=cyan width=2
LAE2303,238.0602042,19.2958947, point=cross 14 color=cyan width=2
LAE2305,237.7918000,19.2954853, point=cross 14 color=cyan width=2
LAE2307,237.8593458,19.2944892, point=cross 14 color=cyan width=2
LAE2308,237.8417417,19.2964481, point=cross 14 color=cyan width=2
LAE2309,238.0965583,19.2967219, point=cross 14 color=cyan width=2
LAE2310,237.8223833,19.2978356, point=cross 14 color=cyan width=2
LAE2312,237.7947792,19.2982633, point=cross 14 color=cyan width=2
LAE2316,238.1039000,19.2995506, point=cross 14 color=cyan width=2
LAE2330,237.7976042,19.3028000, point=cross 14 color=cyan width=2
LAE2332,237.8077500,19.3044800, point=cross 14 color=cyan width=2
LAE2333,237.8335333,19.3042097, point=cross 14 color=cyan width=2
LAE2334,237.8598958,19.3052506, point=cross 14 color=cyan width=2
LAE2338,238.1017875,19.3056514, point=cross 14 color=cyan width=2
LAE2341,237.8137458,19.3065292, point=cross 14 color=cyan width=2
LAE2344,238.1108917,19.3065808, point=cross 14 color=cyan width=2
LAE2345,238.0500458,19.3067058, point=cross 14 color=cyan width=2
LAE2351,238.1221708,19.3077958, point=cross 14 color=cyan width=2
LAE2352,238.0494833,19.3080511, point=cross 14 color=cyan width=2
LAE2358,238.0652417,19.3088561, point=cross 14 color=cyan width=2
LAE2359,237.8631708,19.3086597, point=cross 14 color=cyan width=2
LAE2361,238.0621958,19.3077303, point=cross 14 color=cyan width=2
LAE2363,238.1264750,19.3090072, point=cross 14 color=cyan width=2
LAE2364,237.9342458,19.3095264, point=cross 14 color=cyan width=2
LAE2365,238.1222875,19.3099506, point=cross 14 color=cyan width=2
LAE2366,238.0288625,19.3097647, point=cross 14 color=cyan width=2
LAE2371,237.8261875,19.3102461, point=cross 14 color=cyan width=2
LAE2372,238.1143917,19.3108694, point=cross 14 color=cyan width=2
LAE2375,237.8439375,19.3114242, point=cross 14 color=cyan width=2
LAE2379,238.0480833,19.3127192, point=cross 14 color=cyan width=2
LAE2387,238.1091708,19.3041611, point=cross 14 color=cyan width=2
LAE2388,238.0410083,19.3149114, point=cross 14 color=cyan width=2
LAE2398,237.7946875,19.3162847, point=cross 14 color=cyan width=2
LAE2399,237.7994542,19.3170064, point=cross 14 color=cyan width=2
LAE2400,237.7955500,19.3174731, point=cross 14 color=cyan width=2
LAE2401,237.8238375,19.3174975, point=cross 14 color=cyan width=2
LAE2410,238.0971208,19.3197939, point=cross 14 color=cyan width=2
LAE2417,237.8497292,19.3215069, point=cross 14 color=cyan width=2
LAE2418,238.1310375,19.3204169, point=cross 14 color=cyan width=2
LAE2424,237.9803292,19.3222942, point=cross 14 color=cyan width=2
LAE2425,237.8427958,19.3230044, point=cross 14 color=cyan width=2
LAE2426,237.7953917,19.3233589, point=cross 14 color=cyan width=2
LAE2427,237.9839000,19.3231639, point=cross 14 color=cyan width=2
LAE2428,237.8210375,19.3234778, point=cross 14 color=cyan width=2
LAE2435,237.8213208,19.3245342, point=cross 14 color=cyan width=2
LAE2441,237.9928833,19.3253767, point=cross 14 color=cyan width=2
LAE2443,237.9546458,19.3257147, point=cross 14 color=cyan width=2
LAE2445,237.8569458,19.3256856, point=cross 14 color=cyan width=2
LAE2450,237.8382458,19.3270103, point=cross 14 color=cyan width=2
LAE2451,238.1309375,19.3280761, point=cross 14 color=cyan width=2
LAE2453,237.8356583,19.3284667, point=cross 14 color=cyan width=2
LAE2457,237.7952708,19.3282181, point=cross 14 color=cyan width=2
LAE2460,237.7988458,19.3289069, point=cross 14 color=cyan width=2
LAE2461,237.9836917,19.3288608, point=cross 14 color=cyan width=2
LAE2464,238.0123958,19.3298697, point=cross 14 color=cyan width=2
LAE2465,237.9786417,19.3300439, point=cross 14 color=cyan width=2
LAE2466,237.9624500,19.3306400, point=cross 14 color=cyan width=2
LAE2467,238.0146542,19.3308961, point=cross 14 color=cyan width=2
LAE2471,238.0270667,19.3324914, point=cross 14 color=cyan width=2
LAE2472,238.0034625,19.3333214, point=cross 14 color=cyan width=2
LAE2474,238.0777917,19.3330322, point=cross 14 color=cyan width=2
LAE2477,237.8655292,19.3337667, point=cross 14 color=cyan width=2
LAE2483,238.1033917,19.3356467, point=cross 14 color=cyan width=2
LAE2484,237.9767625,19.3348769, point=cross 14 color=cyan width=2
LAE2491,237.9571792,19.3363428, point=cross 14 color=cyan width=2
LAE2494,238.0865667,19.3380522, point=cross 14 color=cyan width=2
LAE2495,238.0196750,19.3386008, point=cross 14 color=cyan width=2
LAE2499,237.9792917,19.3393369, point=cross 14 color=cyan width=2
LAE2502,237.9576750,19.3397058, point=cross 14 color=cyan width=2
LAE2503,237.8518667,19.3400717, point=cross 14 color=cyan width=2
LAE2505,237.9713125,19.3404597, point=cross 14 color=cyan width=2
LAE2511,238.0668125,19.3410547, point=cross 14 color=cyan width=2
LAE2519,237.8312125,19.3435572, point=cross 14 color=cyan width=2
LAE2520,237.9155250,19.3437675, point=cross 14 color=cyan width=2
LAE2526,238.1151333,19.3451286, point=cross 14 color=cyan width=2
LAE2529,237.9560333,19.3457972, point=cross 14 color=cyan width=2
LAE2533,238.1182542,19.3471964, point=cross 14 color=cyan width=2
LAE2537,238.0764667,19.3470400, point=cross 14 color=cyan width=2
LAE2542,238.0760500,19.3478381, point=cross 14 color=cyan width=2
LAE2543,237.9149208,19.3477847, point=cross 14 color=cyan width=2
LAE2545,238.0184208,19.3483500, point=cross 14 color=cyan width=2
LAE2548,237.7846583,19.3486689, point=cross 14 color=cyan width=2
LAE2551,237.7972875,19.3499761, point=cross 14 color=cyan width=2
LAE2552,237.8486375,19.3494447, point=cross 14 color=cyan width=2
LAE2563,237.9200708,19.3533742, point=cross 14 color=cyan width=2
LAE2568,237.8204417,19.3539717, point=cross 14 color=cyan width=2
LAE2570,238.0377167,19.3542031, point=cross 14 color=cyan width=2
LAE2571,238.1221417,19.3524078, point=cross 14 color=cyan width=2
LAE2577,237.8726250,19.3555414, point=cross 14 color=cyan width=2
LAE2580,237.8727208,19.3570661, point=cross 14 color=cyan width=2
LAE2588,237.7976458,19.3577103, point=cross 14 color=cyan width=2
LAE2594,237.8456917,19.3587400, point=cross 14 color=cyan width=2
SMGB,237.8241667,19.2995278,B
SMGD,238.0941667,19.1888333,D
SMGE,238.0137500,19.2142500,E
SMGF,238.1104167,19.1713333,F
SMGG,237.9683333,19.1843889,G
SMGI,238.0141667,19.1670278,I
SMGJ,238.0537500,19.1878611,J
SMGK,237.9716667,19.1831944,K
SMGL,237.9741667,19.1860278,L
SMGM,237.7920833,19.2335556,M
SMGO,237.8329167,19.2920000,O
SMGQ,237.9562500,19.1780833,Q
